[INFO][2022-09-01T19:02:46.021][log.go:44] _com_request_in||uri=/admin_login/login||traceid=c0a8014c63109156c4780c19658221b0||cspanid=||spanid=a3b8901a78629a0f||method=POST||args=map[]||body={\n  \"password\": \"123456\",\n  \"username\": \"admin\"\n}||from=127.0.0.1
[INFO][2022-09-27T17:31:11.490][log.go:44] _com_request_out||cspanid=||spanid=caccc79b380704bb||args=map[]||from=127.0.0.1||response={\"errno\":5004,\"errmsg\":\"服务已存在\",\"data\":\"\",\"trace_id\":\"a9fe05f36332c2680d84509c104dc7b0\",\"stack\":\"ggateway/controller.(*ServiceController).ServiceAddHttp\\n\\tD:/go_work/src/ggateway/controller/service.go:292\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\nggateway/middleware.TranslationMiddleware.func1\\n\\tD:/go_work/src/ggateway/middleware/translation.go:168\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\nggateway/middleware.SessionAuthMiddleware.func1\\n\\tD:/go_work/src/ggateway/middleware/session_auth.go:18\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\nggateway/middleware.RequestLog.func1\\n\\tD:/go_work/src/ggateway/middleware/request_log.go:59\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\nggateway/middleware.RecoveryMiddleware.func1\\n\\tD:/go_work/src/ggateway/middleware/recovery.go:33\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\ngithub.com/gin-gonic/contrib/sessions.Sessions.func1\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/contrib@v0.0.0-20190526021735-7fb7810ed2a0/sessions/sessions.go:65\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\ngithub.com/gin-gonic/gin.CustomRecoveryWithWriter.func1\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/recovery.go:99\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\ngithub.com/gin-gonic/gin.LoggerWithConfig.func1\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/logger.go:241\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\ngithub.com/gin-gonic/gin.(*Engine).handleHTTPRequest\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/gin.go:555\\ngithub.com/gin-gonic/gin.(*Engine).ServeHTTP\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/gin.go:511\\nnet/http.serverHandler.ServeHTTP\\n\\tD:/GOSDK/go1.18/src/net/http/server.go:2916\\nnet/http.(*conn).serve\\n\\tD:/GOSDK/go1.18/src/net/http/server.go:1966\\nruntime.goexit\\n\\tD:/GOSDK/go1.18/src/runtime/asm_amd64.s:1571\"}||proc_time=118.5988788||traceid=a9fe05f36332c2680d84509c104dc7b0||uri=/service/service_add_http||method=POST
[INFO][2022-09-27T17:31:11.490][log.go:44] _com_request_in||method=POST||from=127.0.0.1||traceid=a9fe05f36332c2dfa26c509c5a8581b0||spanid=caccc72c57e9d186||uri=/service/service_add_http||args=map[]||body={\n  \"black_list\": \"1,2,3\",\n  \"clientip_flow_limit\": 0,\n  \"header_transfor\": \"\",\n  \"ip_list\": \"127.0.0.1:8880\",\n  \"need_https\": 0,\n  \"need_strip_uri\": 0,\n  \"need_websocket\": 0,\n  \"open_auth\": 0,\n  \"round_type\": 0,\n  \"rule\": \"maplestory.yueeronline.xyz\",\n  \"rule_type\": 0,\n  \"service_desc\": \"test\",\n  \"service_flow_limit\": 0,\n  \"service_name\": \"justTest\",\n  \"upstream_connect_timeout\": 0,\n  \"upstream_header_timeout\": 0,\n  \"upstream_idle_timeout\": 0,\n  \"upstream_max_idle\": 0,\n  \"url_rewrite\": \"\",\n  \"weight_list\": \"1\",\n  \"white_list\": \"\"\n}||cspanid=
[INFO][2022-09-27T17:31:11.490][log.go:44] _com_mysql_success||proc_time=52||current_time=2022-09-27 17:31:11||traceid=a9fe05f36332c2dfa26c509c5a8581b0||rows=0||sql=SELECT * FROM `gateway_service_info` WHERE `gateway_service_info`.`service_name` = 'justTest'||cspanid=||spanid=caccc72c57e9d186||FileWithLineNum=D:/go_work/src/ggateway/dao/service_info.go:83
[INFO][2022-09-27T17:31:25.420][log.go:44] _com_request_out||cspanid=||method=POST||from=127.0.0.1||response={\"errno\":5004,\"errmsg\":\"服务已存在\",\"data\":\"\",\"trace_id\":\"a9fe05f36332c2dfa26c509c5a8581b0\",\"stack\":\"ggateway/controller.(*ServiceController).ServiceAddHttp\\n\\tD:/go_work/src/ggateway/controller/service.go:292\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\nggateway/middleware.TranslationMiddleware.func1\\n\\tD:/go_work/src/ggateway/middleware/translation.go:168\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\nggateway/middleware.SessionAuthMiddleware.func1\\n\\tD:/go_work/src/ggateway/middleware/session_auth.go:18\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\nggateway/middleware.RequestLog.func1\\n\\tD:/go_work/src/ggateway/middleware/request_log.go:59\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\nggateway/middleware.RecoveryMiddleware.func1\\n\\tD:/go_work/src/ggateway/middleware/recovery.go:33\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\ngithub.com/gin-gonic/contrib/sessions.Sessions.func1\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/contrib@v0.0.0-20190526021735-7fb7810ed2a0/sessions/sessions.go:65\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\ngithub.com/gin-gonic/gin.CustomRecoveryWithWriter.func1\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/recovery.go:99\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\ngithub.com/gin-gonic/gin.LoggerWithConfig.func1\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/logger.go:241\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\ngithub.com/gin-gonic/gin.(*Engine).handleHTTPRequest\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/gin.go:555\\ngithub.com/gin-gonic/gin.(*Engine).ServeHTTP\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/gin.go:511\\nnet/http.serverHandler.ServeHTTP\\n\\tD:/GOSDK/go1.18/src/net/http/server.go:2916\\nnet/http.(*conn).serve\\n\\tD:/GOSDK/go1.18/src/net/http/server.go:1966\\nruntime.goexit\\n\\tD:/GOSDK/go1.18/src/runtime/asm_amd64.s:1571\"}||traceid=a9fe05f36332c2dfa26c509c5a8581b0||uri=/service/service_add_http||args=map[]||proc_time=13.9274722||spanid=caccc72c57e9d186
[INFO][2022-09-27T17:32:07.785][log.go:44] _com_request_in||body={\n  \"black_list\": \"1,2,3\",\n  \"clientip_flow_limit\": 0,\n  \"header_transfor\": \"\",\n  \"ip_list\": \"127.0.0.1:8880\",\n  \"need_https\": 0,\n  \"need_strip_uri\": 0,\n  \"need_websocket\": 0,\n  \"open_auth\": 0,\n  \"round_type\": 0,\n  \"rule\": \"maplestory.yueeronline.xyz\",\n  \"rule_type\": 0,\n  \"service_desc\": \"test\",\n  \"service_flow_limit\": 0,\n  \"service_name\": \"justTest\",\n  \"upstream_connect_timeout\": 0,\n  \"upstream_header_timeout\": 0,\n  \"upstream_idle_timeout\": 0,\n  \"upstream_max_idle\": 0,\n  \"url_rewrite\": \"\",\n  \"weight_list\": \"1\",\n  \"white_list\": \"\"\n}||from=127.0.0.1||traceid=a9fe05f36332c317a4e4509c66cb39b0||cspanid=||uri=/service/service_add_http||method=POST||args=map[]||spanid=caccc6e41408d2ac
[INFO][2022-09-27T17:32:07.785][log.go:44] _com_mysql_success||spanid=caccc6e41408d2ac||FileWithLineNum=D:/go_work/src/ggateway/dao/service_info.go:83||sql=SELECT * FROM `gateway_service_info` WHERE `gateway_service_info`.`service_name` = 'justTest'||rows=0||proc_time=50||current_time=2022-09-27 17:32:07||cspanid=||traceid=a9fe05f36332c317a4e4509c66cb39b0
[INFO][2022-09-27T17:32:12.843][log.go:44] _com_request_out||from=127.0.0.1||response={\"errno\":5004,\"errmsg\":\"服务已存在\",\"data\":\"\",\"trace_id\":\"a9fe05f36332c317a4e4509c66cb39b0\",\"stack\":\"ggateway/controller.(*ServiceController).ServiceAddHttp\\n\\tD:/go_work/src/ggateway/controller/service.go:292\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\nggateway/middleware.TranslationMiddleware.func1\\n\\tD:/go_work/src/ggateway/middleware/translation.go:168\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\nggateway/middleware.SessionAuthMiddleware.func1\\n\\tD:/go_work/src/ggateway/middleware/session_auth.go:18\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\nggateway/middleware.RequestLog.func1\\n\\tD:/go_work/src/ggateway/middleware/request_log.go:59\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\nggateway/middleware.RecoveryMiddleware.func1\\n\\tD:/go_work/src/ggateway/middleware/recovery.go:33\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\ngithub.com/gin-gonic/contrib/sessions.Sessions.func1\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/contrib@v0.0.0-20190526021735-7fb7810ed2a0/sessions/sessions.go:65\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\ngithub.com/gin-gonic/gin.CustomRecoveryWithWriter.func1\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/recovery.go:99\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\ngithub.com/gin-gonic/gin.LoggerWithConfig.func1\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/logger.go:241\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\ngithub.com/gin-gonic/gin.(*Engine).handleHTTPRequest\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/gin.go:555\\ngithub.com/gin-gonic/gin.(*Engine).ServeHTTP\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/gin.go:511\\nnet/http.serverHandler.ServeHTTP\\n\\tD:/GOSDK/go1.18/src/net/http/server.go:2916\\nnet/http.(*conn).serve\\n\\tD:/GOSDK/go1.18/src/net/http/server.go:1966\\nruntime.goexit\\n\\tD:/GOSDK/go1.18/src/runtime/asm_amd64.s:1571\"}||proc_time=5.0584837||spanid=caccc6e41408d2ac||method=POST||args=map[]||traceid=a9fe05f36332c317a4e4509c66cb39b0||cspanid=||uri=/service/service_add_http
[INFO][2022-09-27T17:32:19.210][log.go:44] _com_request_in||body={\n  \"black_list\": \"1,2,3\",\n  \"clientip_flow_limit\": 0,\n  \"header_transfor\": \"\",\n  \"ip_list\": \"127.0.0.1:8880\",\n  \"need_https\": 0,\n  \"need_strip_uri\": 0,\n  \"need_websocket\": 0,\n  \"open_auth\": 0,\n  \"round_type\": 0,\n  \"rule\": \"maplestory.yueeronline.xyz\",\n  \"rule_type\": 0,\n  \"service_desc\": \"test\",\n  \"service_flow_limit\": 0,\n  \"service_name\": \"justTest\",\n  \"upstream_connect_timeout\": 0,\n  \"upstream_header_timeout\": 0,\n  \"upstream_idle_timeout\": 0,\n  \"upstream_max_idle\": 0,\n  \"url_rewrite\": \"\",\n  \"weight_list\": \"1\",\n  \"white_list\": \"\"\n}||spanid=caccc6d0268447a4||uri=/service/service_add_http||method=POST||args=map[]||cspanid=||from=127.0.0.1||traceid=a9fe05f36332c3239b50509c697f48b0
[INFO][2022-09-27T17:32:19.210][log.go:44] _com_mysql_success||FileWithLineNum=D:/go_work/src/ggateway/dao/service_info.go:83||rows=0||proc_time=54||traceid=a9fe05f36332c3239b50509c697f48b0||cspanid=||spanid=caccc6d0268447a4||sql=SELECT * FROM `gateway_service_info` WHERE `gateway_service_info`.`service_name` = 'justTest'||current_time=2022-09-27 17:32:19
[INFO][2022-09-27T17:32:40.265][log.go:44] _com_mysql_success||cspanid=||spanid=caccc6d0268447a4||FileWithLineNum=D:/go_work/src/ggateway/dao/service_info.go:83||proc_time=50||traceid=a9fe05f36332c3239b50509c697f48b0||sql=SELECT * FROM `gateway_service_info` WHERE `gateway_service_info`.`service_name` = 'justTest'||rows=0||current_time=2022-09-27 17:32:40
[INFO][2022-09-27T17:35:15.277][log.go:44] _com_request_out||method=POST||args=map[]||uri=/service/service_add_http||response={\"errno\":5004,\"errmsg\":\"服务已存在\",\"data\":\"\",\"trace_id\":\"a9fe05f36332c3239b50509c697f48b0\",\"stack\":\"ggateway/controller.(*ServiceController).ServiceAddHttp\\n\\tD:/go_work/src/ggateway/controller/service.go:292\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\nggateway/middleware.TranslationMiddleware.func1\\n\\tD:/go_work/src/ggateway/middleware/translation.go:168\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\nggateway/middleware.SessionAuthMiddleware.func1\\n\\tD:/go_work/src/ggateway/middleware/session_auth.go:18\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\nggateway/middleware.RequestLog.func1\\n\\tD:/go_work/src/ggateway/middleware/request_log.go:59\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\nggateway/middleware.RecoveryMiddleware.func1\\n\\tD:/go_work/src/ggateway/middleware/recovery.go:33\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\ngithub.com/gin-gonic/contrib/sessions.Sessions.func1\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/contrib@v0.0.0-20190526021735-7fb7810ed2a0/sessions/sessions.go:65\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\ngithub.com/gin-gonic/gin.CustomRecoveryWithWriter.func1\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/recovery.go:99\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\ngithub.com/gin-gonic/gin.LoggerWithConfig.func1\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/logger.go:241\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\ngithub.com/gin-gonic/gin.(*Engine).handleHTTPRequest\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/gin.go:555\\ngithub.com/gin-gonic/gin.(*Engine).ServeHTTP\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/gin.go:511\\nnet/http.serverHandler.ServeHTTP\\n\\tD:/GOSDK/go1.18/src/net/http/server.go:2916\\nnet/http.(*conn).serve\\n\\tD:/GOSDK/go1.18/src/net/http/server.go:1966\\nruntime.goexit\\n\\tD:/GOSDK/go1.18/src/runtime/asm_amd64.s:1571\"}||proc_time=176.0667625||traceid=a9fe05f36332c3239b50509c697f48b0||cspanid=||spanid=caccc6d0268447a4||from=127.0.0.1
[INFO][2022-09-27T17:35:15.277][log.go:44] _com_request_in||args=map[]||from=127.0.0.1||spanid=caccc62068255aaf||uri=/service/service_add_http||method=POST||body={\n  \"black_list\": \"1,2,3\",\n  \"clientip_flow_limit\": 0,\n  \"header_transfor\": \"\",\n  \"ip_list\": \"127.0.0.1:8880\",\n  \"need_https\": 0,\n  \"need_strip_uri\": 0,\n  \"need_websocket\": 0,\n  \"open_auth\": 0,\n  \"round_type\": 0,\n  \"rule\": \"maplestory.yueeronline.xyz\",\n  \"rule_type\": 0,\n  \"service_desc\": \"test\",\n  \"service_flow_limit\": 0,\n  \"service_name\": \"justTest\",\n  \"upstream_connect_timeout\": 0,\n  \"upstream_header_timeout\": 0,\n  \"upstream_idle_timeout\": 0,\n  \"upstream_max_idle\": 0,\n  \"url_rewrite\": \"\",\n  \"weight_list\": \"1\",\n  \"white_list\": \"\"\n}||traceid=a9fe05f36332c3d38494509cf27cc6b0||cspanid=
[INFO][2022-09-27T17:35:15.277][log.go:44] _com_mysql_success||FileWithLineNum=D:/go_work/src/ggateway/dao/service_info.go:83||rows=0||traceid=a9fe05f36332c3d38494509cf27cc6b0||sql=SELECT * FROM `gateway_service_info` WHERE `gateway_service_info`.`service_name` = 'justTest'||proc_time=45||current_time=2022-09-27 17:35:15||cspanid=||spanid=caccc62068255aaf
[INFO][2022-09-27T17:35:17.144][log.go:44] _com_request_out||cspanid=||uri=/service/service_add_http||method=POST||args=map[]||from=127.0.0.1||spanid=caccc62068255aaf||response={\"errno\":5004,\"errmsg\":\"服务已存在\",\"data\":\"\",\"trace_id\":\"a9fe05f36332c3d38494509cf27cc6b0\",\"stack\":\"ggateway/controller.(*ServiceController).ServiceAddHttp\\n\\tD:/go_work/src/ggateway/controller/service.go:292\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\nggateway/middleware.TranslationMiddleware.func1\\n\\tD:/go_work/src/ggateway/middleware/translation.go:168\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\nggateway/middleware.SessionAuthMiddleware.func1\\n\\tD:/go_work/src/ggateway/middleware/session_auth.go:18\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\nggateway/middleware.RequestLog.func1\\n\\tD:/go_work/src/ggateway/middleware/request_log.go:59\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\nggateway/middleware.RecoveryMiddleware.func1\\n\\tD:/go_work/src/ggateway/middleware/recovery.go:33\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\ngithub.com/gin-gonic/contrib/sessions.Sessions.func1\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/contrib@v0.0.0-20190526021735-7fb7810ed2a0/sessions/sessions.go:65\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\ngithub.com/gin-gonic/gin.CustomRecoveryWithWriter.func1\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/recovery.go:99\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\ngithub.com/gin-gonic/gin.LoggerWithConfig.func1\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/logger.go:241\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\ngithub.com/gin-gonic/gin.(*Engine).handleHTTPRequest\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/gin.go:555\\ngithub.com/gin-gonic/gin.(*Engine).ServeHTTP\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/gin.go:511\\nnet/http.serverHandler.ServeHTTP\\n\\tD:/GOSDK/go1.18/src/net/http/server.go:2916\\nnet/http.(*conn).serve\\n\\tD:/GOSDK/go1.18/src/net/http/server.go:1966\\nruntime.goexit\\n\\tD:/GOSDK/go1.18/src/runtime/asm_amd64.s:1571\"}||proc_time=1.8660086||traceid=a9fe05f36332c3d38494509cf27cc6b0
[INFO][2022-09-27T17:35:21.226][log.go:44] _com_request_in||args=map[]||from=127.0.0.1||traceid=a9fe05f36332c3d95c68509c6cffa2b0||cspanid=||method=POST||body={\n  \"black_list\": \"1,2,3\",\n  \"clientip_flow_limit\": 0,\n  \"header_transfor\": \"\",\n  \"ip_list\": \"127.0.0.1:8880\",\n  \"need_https\": 0,\n  \"need_strip_uri\": 0,\n  \"need_websocket\": 0,\n  \"open_auth\": 0,\n  \"round_type\": 0,\n  \"rule\": \"maplestory.yueeronline.xyz\",\n  \"rule_type\": 0,\n  \"service_desc\": \"test\",\n  \"service_flow_limit\": 0,\n  \"service_name\": \"test_grpc\",\n  \"upstream_connect_timeout\": 0,\n  \"upstream_header_timeout\": 0,\n  \"upstream_idle_timeout\": 0,\n  \"upstream_max_idle\": 0,\n  \"url_rewrite\": \"\",\n  \"weight_list\": \"1\",\n  \"white_list\": \"\"\n}||spanid=caccc62a30b95ff1||uri=/service/service_add_http
[INFO][2022-09-27T17:35:21.226][log.go:44] _com_mysql_success||cspanid=||spanid=caccc62a30b95ff1||FileWithLineNum=D:/go_work/src/ggateway/dao/service_info.go:83||current_time=2022-09-27 17:35:21||traceid=a9fe05f36332c3d95c68509c6cffa2b0||sql=SELECT * FROM `gateway_service_info` WHERE `gateway_service_info`.`service_name` = 'test_grpc'||rows=1||proc_time=46
[INFO][2022-09-27T17:35:34.018][log.go:44] _com_mysql_success||proc_time=47||current_time=2022-09-27 17:35:33||traceid=a9fe05f36332c3d95c68509c6cffa2b0||cspanid=||FileWithLineNum=D:/go_work/src/ggateway/dao/service_info.go:83||sql=SELECT * FROM `gateway_service_info` WHERE `gateway_service_info`.`service_name` = 'test_grpc'||rows=1||spanid=caccc62a30b95ff1
[INFO][2022-09-27T17:36:00.554][log.go:44] _com_request_out||response={\"errno\":5004,\"errmsg\":\"服务已存在\",\"data\":\"\",\"trace_id\":\"a9fe05f36332c3d95c68509c6cffa2b0\",\"stack\":\"ggateway/controller.(*ServiceController).ServiceAddHttp\\n\\tD:/go_work/src/ggateway/controller/service.go:292\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\nggateway/middleware.TranslationMiddleware.func1\\n\\tD:/go_work/src/ggateway/middleware/translation.go:168\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\nggateway/middleware.SessionAuthMiddleware.func1\\n\\tD:/go_work/src/ggateway/middleware/session_auth.go:18\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\nggateway/middleware.RequestLog.func1\\n\\tD:/go_work/src/ggateway/middleware/request_log.go:59\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\nggateway/middleware.RecoveryMiddleware.func1\\n\\tD:/go_work/src/ggateway/middleware/recovery.go:33\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\ngithub.com/gin-gonic/contrib/sessions.Sessions.func1\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/contrib@v0.0.0-20190526021735-7fb7810ed2a0/sessions/sessions.go:65\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\ngithub.com/gin-gonic/gin.CustomRecoveryWithWriter.func1\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/recovery.go:99\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\ngithub.com/gin-gonic/gin.LoggerWithConfig.func1\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/logger.go:241\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\ngithub.com/gin-gonic/gin.(*Engine).handleHTTPRequest\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/gin.go:555\\ngithub.com/gin-gonic/gin.(*Engine).ServeHTTP\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/gin.go:511\\nnet/http.serverHandler.ServeHTTP\\n\\tD:/GOSDK/go1.18/src/net/http/server.go:2916\\nnet/http.(*conn).serve\\n\\tD:/GOSDK/go1.18/src/net/http/server.go:1966\\nruntime.goexit\\n\\tD:/GOSDK/go1.18/src/runtime/asm_amd64.s:1571\"}||traceid=a9fe05f36332c3d95c68509c6cffa2b0||cspanid=||spanid=caccc62a30b95ff1||args=map[]||from=127.0.0.1||proc_time=39.3278752||uri=/service/service_add_http||method=POST
