[INFO][2022-09-01T19:02:46.021][log.go:44] _com_request_in||uri=/admin_login/login||traceid=c0a8014c63109156c4780c19658221b0||cspanid=||spanid=a3b8901a78629a0f||method=POST||args=map[]||body={\n  \"password\": \"123456\",\n  \"username\": \"admin\"\n}||from=127.0.0.1
[INFO][2022-09-20T14:49:38.693][log.go:44] _com_mysql_success||FileWithLineNum=D:/go_work/src/ggateway/dao/service_tcp_rule.go:20||sql=SELECT * FROM `gateway_service_tcp_rule` WHERE `gateway_service_tcp_rule`.`service_id` = 35||proc_time=45||traceid=a9fe05f3632962829adc3f005a8581b0||spanid=cad7677157e9d186||rows=0||current_time=2022-09-20 14:49:38||cspanid=
[INFO][2022-09-20T14:49:39.027][log.go:44] _com_mysql_success||traceid=a9fe05f3632962829adc3f005a8581b0||cspanid=||spanid=cad7677157e9d186||FileWithLineNum=D:/go_work/src/ggateway/dao/service_grpc_rule.go:21||sql=SELECT * FROM `gateway_service_grpc_rule` WHERE `gateway_service_grpc_rule`.`service_id` = 35||proc_time=42||rows=0||current_time=2022-09-20 14:49:38
[INFO][2022-09-20T14:49:39.027][log.go:44] _com_mysql_success||spanid=cad7677157e9d186||sql=SELECT * FROM `gateway_service_load_balance` WHERE `gateway_service_load_balance`.`service_id` = 35||current_time=2022-09-20 14:49:39||traceid=a9fe05f3632962829adc3f005a8581b0||cspanid=||FileWithLineNum=D:/go_work/src/ggateway/dao/service_load_balance.go:32||rows=1||proc_time=53
[INFO][2022-09-20T14:49:39.027][log.go:44] _com_mysql_success||cspanid=||spanid=cad7677157e9d186||sql=SELECT * FROM `gateway_service_access_control` WHERE `gateway_service_access_control`.`service_id` = 35||rows=1||current_time=2022-09-20 14:49:39||traceid=a9fe05f3632962829adc3f005a8581b0||FileWithLineNum=D:/go_work/src/ggateway/dao/service_access_control.go:25||proc_time=44
[INFO][2022-09-20T14:49:39.027][log.go:44] _com_request_out||uri=/service/service_detail?service_id=35||method=GET||from=127.0.0.1||traceid=a9fe05f3632962829adc3f005a8581b0||cspanid=||spanid=cad7677157e9d186||args=map[]||response={\"errno\":0,\"errmsg\":\"\",\"data\":{\"info\":{\"id\":35,\"service_name\":\"test_grpc\",\"service_desc\":\"test_grpc\",\"load_type\":1,\"create_at\":\"2020-04-13T01:34:32+08:00\",\"update_at\":\"1971-01-01T00:00:00+08:00\",\"is_valid\":0},\"http\":{\"id\":165,\"service_id\":35,\"rule_type\":1,\"rule\":\"\",\"need_https\":0,\"need_websocket\":0,\"need_strip_uri\":0,\"url_rewrite\":\"\",\"header_transfor\":\"\"},\"tcp\":{\"id\":0,\"service_id\":0,\"port\":0},\"grpc\":{\"id\":0,\"service_id\":0,\"port\":0,\"header_transfor\":\"\"},\"load_balance\":{\"id\":162,\"service_id\":35,\"check_method\":0,\"check_timeout\":2000,\"check_interval\":5000,\"round_type\":2,\"ip_list\":\"127.0.0.1:50051\",\"weight_list\":\"100\",\"forbid_list\":\"\",\"upstream_connect_timeout\":10000,\"upstream_header_timeout\":0,\"upstream_idle_timeout\":0,\"upstream_max_idle\":0},\"access_control\":{\"id\":162,\"service_id\":35,\"open_auth\":1,\"black_list\":\"\",\"white_list\":\"\",\"white_host_name\":\"\",\"clientip_flow_limit\":0,\"service_flow_limit\":0}},\"trace_id\":\"a9fe05f3632962829adc3f005a8581b0\",\"stack\":null}||proc_time=0.431709
[INFO][2022-09-22T15:25:20.391][log.go:44] _com_request_in||spanid=cad2081378629a0f||body={\n  \"password\": \"123456\",\n  \"username\": \"admin\"\n}||from=127.0.0.1||traceid=a9fe05f3632c0de04218dce4658221b0||cspanid=||uri=/admin_login/login||method=POST||args=map[]
[INFO][2022-09-22T15:25:20.391][log.go:44] _com_mysql_success||FileWithLineNum=D:/go_work/src/ggateway/dao/admin.go:40||current_time=2022-09-22 15:25:20||traceid=a9fe05f3632c0de04218dce4658221b0||sql=SELECT * FROM `gateway_admin` WHERE `gateway_admin`.`user_name` = 'admin' AND `gateway_admin`.`is_valid` = 1||rows=1||proc_time=47||cspanid=||spanid=cad2081378629a0f
[INFO][2022-09-22T15:25:20.391][log.go:44] _com_request_out||response={\"errno\":0,\"errmsg\":\"\",\"data\":{\"token\":\"admin\"},\"trace_id\":\"a9fe05f3632c0de04218dce4658221b0\",\"stack\":null}||traceid=a9fe05f3632c0de04218dce4658221b0||method=POST||args=map[]||from=127.0.0.1||spanid=cad2081378629a0f||uri=/admin_login/login||proc_time=0.1443047||cspanid=
[INFO][2022-09-22T15:25:28.862][log.go:44] _com_request_in||uri=/admin_login/login||method=POST||args=map[]||from=127.0.0.1||traceid=a9fe05f3632c0de87eecdce4104dc7b0||body={\n  \"password\": \"123456\",\n  \"username\": \"admin\"\n}||cspanid=||spanid=cad2081b380704bb
[INFO][2022-09-22T15:25:28.862][log.go:44] _com_mysql_success||FileWithLineNum=D:/go_work/src/ggateway/dao/admin.go:40||traceid=a9fe05f3632c0de87eecdce4104dc7b0||current_time=2022-09-22 15:25:28||cspanid=||spanid=cad2081b380704bb||sql=SELECT * FROM `gateway_admin` WHERE `gateway_admin`.`user_name` = 'admin' AND `gateway_admin`.`is_valid` = 1||rows=1||proc_time=47
[INFO][2022-09-22T15:25:29.008][log.go:44] _com_request_out||uri=/admin_login/login||args=map[]||response={\"errno\":0,\"errmsg\":\"\",\"data\":{\"token\":\"admin\"},\"trace_id\":\"a9fe05f3632c0de87eecdce4104dc7b0\",\"stack\":null}||traceid=a9fe05f3632c0de87eecdce4104dc7b0||spanid=cad2081b380704bb||method=POST||from=127.0.0.1||proc_time=0.1458923||cspanid=
[INFO][2022-09-22T15:25:29.008][log.go:44] _com_request_in||args=map[]||body={\n  \"password\": \"123456\",\n  \"username\": \"admin\"\n}||uri=/admin_login/login||method=POST||cspanid=||spanid=cad2081a57e9d186||from=127.0.0.1||traceid=a9fe05f3632c0de94354dce45a8581b0
[INFO][2022-09-22T15:25:29.008][log.go:44] _com_mysql_success||current_time=2022-09-22 15:25:29||traceid=a9fe05f3632c0de94354dce45a8581b0||spanid=cad2081a57e9d186||FileWithLineNum=D:/go_work/src/ggateway/dao/admin.go:40||sql=SELECT * FROM `gateway_admin` WHERE `gateway_admin`.`user_name` = 'admin' AND `gateway_admin`.`is_valid` = 1||rows=1||proc_time=47||cspanid=
[INFO][2022-09-22T15:25:29.008][log.go:44] _com_request_out||from=127.0.0.1||response={\"errno\":0,\"errmsg\":\"\",\"data\":{\"token\":\"admin\"},\"trace_id\":\"a9fe05f3632c0de94354dce45a8581b0\",\"stack\":null}||proc_time=0.1449042||spanid=cad2081a57e9d186||uri=/admin_login/login||method=POST||args=map[]||traceid=a9fe05f3632c0de94354dce45a8581b0||cspanid=
[INFO][2022-09-22T15:26:32.111][log.go:44] _com_request_in||body=||traceid=a9fe05f3632c0e287fe0dce466cb39b0||cspanid=||method=GET||args=map[]||from=127.0.0.1||spanid=cad20bdb1408d2ac||uri=/service/service_statistics?id=38
[INFO][2022-09-22T15:26:32.111][log.go:44] _com_request_out||traceid=a9fe05f3632c0e287fe0dce466cb39b0||cspanid=||spanid=cad20bdb1408d2ac||uri=/service/service_statistics?id=38||method=GET||from=127.0.0.1||args=map[]||response={\"errno\":4001,\"errmsg\":\"服务id为必填字段\",\"data\":\"\",\"trace_id\":\"a9fe05f3632c0e287fe0dce466cb39b0\",\"stack\":\"ggateway/public.DefaultGetValidParams\\n\\tD:/go_work/src/ggateway/public/params.go:32\\nggateway/dto.(*ServiceStatisticsInput).BindValidParam\\n\\tD:/go_work/src/ggateway/dto/service.go:60\\nggateway/controller.(*ServiceController).ServiceStatistics\\n\\tD:/go_work/src/ggateway/controller/service.go:204\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\nggateway/middleware.TranslationMiddleware.func1\\n\\tD:/go_work/src/ggateway/middleware/translation.go:64\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\nggateway/middleware.SessionAuthMiddleware.func1\\n\\tD:/go_work/src/ggateway/middleware/session_auth.go:18\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\nggateway/middleware.RequestLog.func1\\n\\tD:/go_work/src/ggateway/middleware/request_log.go:59\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\nggateway/middleware.RecoveryMiddleware.func1\\n\\tD:/go_work/src/ggateway/middleware/recovery.go:33\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\ngithub.com/gin-gonic/contrib/sessions.Sessions.func1\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/contrib@v0.0.0-20190526021735-7fb7810ed2a0/sessions/sessions.go:65\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\ngithub.com/gin-gonic/gin.CustomRecoveryWithWriter.func1\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/recovery.go:99\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\ngithub.com/gin-gonic/gin.LoggerWithConfig.func1\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/logger.go:241\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\ngithub.com/gin-gonic/gin.(*Engine).handleHTTPRequest\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/gin.go:555\\ngithub.com/gin-gonic/gin.(*Engine).ServeHTTP\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/gin.go:511\\nnet/http.serverHandler.ServeHTTP\\n\\tD:/GOSDK/go1.18/src/net/http/server.go:2916\\nnet/http.(*conn).serve\\n\\tD:/GOSDK/go1.18/src/net/http/server.go:1966\\nruntime.goexit\\n\\tD:/GOSDK/go1.18/src/runtime/asm_amd64.s:1571\"}||proc_time=0.049064
[INFO][2022-09-22T15:27:27.429][log.go:44] _com_request_in||uri=/admin_login/login||method=POST||args=map[]||body={\n  \"password\": \"123456\",\n  \"username\": \"admin\"\n}||from=127.0.0.1||traceid=a9fe05f3632c0e5f8bf09ef0658221b0||cspanid=||spanid=cad20bac78629a0f
[INFO][2022-09-22T15:27:27.429][log.go:44] _com_mysql_success||current_time=2022-09-22 15:27:27||traceid=a9fe05f3632c0e5f8bf09ef0658221b0||cspanid=||spanid=cad20bac78629a0f||FileWithLineNum=D:/go_work/src/ggateway/dao/admin.go:40||rows=1||proc_time=48||sql=SELECT * FROM `gateway_admin` WHERE `gateway_admin`.`user_name` = 'admin' AND `gateway_admin`.`is_valid` = 1
[INFO][2022-09-22T15:27:27.429][log.go:44] _com_request_out||method=POST||args=map[]||from=127.0.0.1||response={\"errno\":0,\"errmsg\":\"\",\"data\":{\"token\":\"admin\"},\"trace_id\":\"a9fe05f3632c0e5f8bf09ef0658221b0\",\"stack\":null}||cspanid=||uri=/admin_login/login||proc_time=0.146292||traceid=a9fe05f3632c0e5f8bf09ef0658221b0||spanid=cad20bac78629a0f
[INFO][2022-09-22T15:27:30.704][log.go:44] _com_request_in||uri=/service/service_statistics?id=38||args=map[]||from=127.0.0.1||traceid=a9fe05f3632c0e629de49ef0104dc7b0||cspanid=||method=GET||body=||spanid=cad20b91380704bb
[INFO][2022-09-22T15:27:30.704][log.go:44] _com_request_out||cspanid=||method=GET||args=map[]||from=127.0.0.1||response={\"errno\":4001,\"errmsg\":\"服务id为必填字段\",\"data\":\"\",\"trace_id\":\"a9fe05f3632c0e629de49ef0104dc7b0\",\"stack\":\"ggateway/public.DefaultGetValidParams\\n\\tD:/go_work/src/ggateway/public/params.go:32\\nggateway/dto.(*ServiceStatisticsInput).BindValidParam\\n\\tD:/go_work/src/ggateway/dto/service.go:60\\nggateway/controller.(*ServiceController).ServiceStatistics\\n\\tD:/go_work/src/ggateway/controller/service.go:204\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\nggateway/middleware.TranslationMiddleware.func1\\n\\tD:/go_work/src/ggateway/middleware/translation.go:64\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\nggateway/middleware.SessionAuthMiddleware.func1\\n\\tD:/go_work/src/ggateway/middleware/session_auth.go:18\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\nggateway/middleware.RequestLog.func1\\n\\tD:/go_work/src/ggateway/middleware/request_log.go:59\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\nggateway/middleware.RecoveryMiddleware.func1\\n\\tD:/go_work/src/ggateway/middleware/recovery.go:33\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\ngithub.com/gin-gonic/contrib/sessions.Sessions.func1\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/contrib@v0.0.0-20190526021735-7fb7810ed2a0/sessions/sessions.go:65\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\ngithub.com/gin-gonic/gin.CustomRecoveryWithWriter.func1\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/recovery.go:99\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\ngithub.com/gin-gonic/gin.LoggerWithConfig.func1\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/logger.go:241\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\ngithub.com/gin-gonic/gin.(*Engine).handleHTTPRequest\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/gin.go:555\\ngithub.com/gin-gonic/gin.(*Engine).ServeHTTP\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/gin.go:511\\nnet/http.serverHandler.ServeHTTP\\n\\tD:/GOSDK/go1.18/src/net/http/server.go:2916\\nnet/http.(*conn).serve\\n\\tD:/GOSDK/go1.18/src/net/http/server.go:1966\\nruntime.goexit\\n\\tD:/GOSDK/go1.18/src/runtime/asm_amd64.s:1571\"}||proc_time=0.0484218||uri=/service/service_statistics?id=38||traceid=a9fe05f3632c0e629de49ef0104dc7b0||spanid=cad20b91380704bb
[INFO][2022-09-22T15:27:36.718][log.go:44] _com_request_in||cspanid=||spanid=cad20b9b57e9d186||method=POST||from=127.0.0.1||traceid=a9fe05f3632c0e68c99c9ef05a8581b0||uri=/admin_login/login||args=map[]||body={\n  \"password\": \"123456\",\n  \"username\": \"admin\"\n}
[INFO][2022-09-22T15:27:36.718][log.go:44] _com_mysql_success||FileWithLineNum=D:/go_work/src/ggateway/dao/admin.go:40||sql=SELECT * FROM `gateway_admin` WHERE `gateway_admin`.`user_name` = 'admin' AND `gateway_admin`.`is_valid` = 1||cspanid=||rows=1||proc_time=49||current_time=2022-09-22 15:27:36||traceid=a9fe05f3632c0e68c99c9ef05a8581b0||spanid=cad20b9b57e9d186
[INFO][2022-09-22T15:27:36.718][log.go:44] _com_request_out||method=POST||args=map[]||from=127.0.0.1||response={\"errno\":0,\"errmsg\":\"\",\"data\":{\"token\":\"admin\"},\"trace_id\":\"a9fe05f3632c0e68c99c9ef05a8581b0\",\"stack\":null}||proc_time=0.1484712||uri=/admin_login/login||traceid=a9fe05f3632c0e68c99c9ef05a8581b0||cspanid=||spanid=cad20b9b57e9d186
[INFO][2022-09-22T15:27:37.813][log.go:44] _com_request_in||from=127.0.0.1||spanid=cad20b9a1408d2ac||uri=/admin_login/login||method=POST||args=map[]||body={\n  \"password\": \"123456\",\n  \"username\": \"admin\"\n}||traceid=a9fe05f3632c0e6978549ef066cb39b0||cspanid=
[INFO][2022-09-22T15:27:37.813][log.go:44] _com_mysql_success||FileWithLineNum=D:/go_work/src/ggateway/dao/admin.go:40||rows=1||traceid=a9fe05f3632c0e6978549ef066cb39b0||sql=SELECT * FROM `gateway_admin` WHERE `gateway_admin`.`user_name` = 'admin' AND `gateway_admin`.`is_valid` = 1||proc_time=55||current_time=2022-09-22 15:27:37||cspanid=||spanid=cad20b9a1408d2ac
[INFO][2022-09-22T15:27:37.813][log.go:44] _com_request_out||spanid=cad20b9a1408d2ac||uri=/admin_login/login||method=POST||from=127.0.0.1||response={\"errno\":0,\"errmsg\":\"\",\"data\":{\"token\":\"admin\"},\"trace_id\":\"a9fe05f3632c0e6978549ef066cb39b0\",\"stack\":null}||proc_time=0.1524475||traceid=a9fe05f3632c0e6978549ef066cb39b0||args=map[]||cspanid=
[INFO][2022-09-22T15:27:43.942][log.go:44] _com_request_in||uri=/service/service_statistics?Service_id=38||traceid=a9fe05f3632c0e6f9ee89ef0697f48b0||from=127.0.0.1||cspanid=||spanid=cad20b9c268447a4||method=GET||args=map[]||body=
[INFO][2022-09-22T15:27:43.942][log.go:44] _com_request_out||proc_time=0.0537241||traceid=a9fe05f3632c0e6f9ee89ef0697f48b0||uri=/service/service_statistics?Service_id=38||method=GET||args=map[]||response={\"errno\":4001,\"errmsg\":\"服务id为必填字段\",\"data\":\"\",\"trace_id\":\"a9fe05f3632c0e6f9ee89ef0697f48b0\",\"stack\":\"ggateway/public.DefaultGetValidParams\\n\\tD:/go_work/src/ggateway/public/params.go:32\\nggateway/dto.(*ServiceStatisticsInput).BindValidParam\\n\\tD:/go_work/src/ggateway/dto/service.go:60\\nggateway/controller.(*ServiceController).ServiceStatistics\\n\\tD:/go_work/src/ggateway/controller/service.go:204\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\nggateway/middleware.TranslationMiddleware.func1\\n\\tD:/go_work/src/ggateway/middleware/translation.go:64\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\nggateway/middleware.SessionAuthMiddleware.func1\\n\\tD:/go_work/src/ggateway/middleware/session_auth.go:18\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\nggateway/middleware.RequestLog.func1\\n\\tD:/go_work/src/ggateway/middleware/request_log.go:59\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\nggateway/middleware.RecoveryMiddleware.func1\\n\\tD:/go_work/src/ggateway/middleware/recovery.go:33\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\ngithub.com/gin-gonic/contrib/sessions.Sessions.func1\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/contrib@v0.0.0-20190526021735-7fb7810ed2a0/sessions/sessions.go:65\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\ngithub.com/gin-gonic/gin.CustomRecoveryWithWriter.func1\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/recovery.go:99\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\ngithub.com/gin-gonic/gin.LoggerWithConfig.func1\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/logger.go:241\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\ngithub.com/gin-gonic/gin.(*Engine).handleHTTPRequest\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/gin.go:555\\ngithub.com/gin-gonic/gin.(*Engine).ServeHTTP\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/gin.go:511\\nnet/http.serverHandler.ServeHTTP\\n\\tD:/GOSDK/go1.18/src/net/http/server.go:2916\\nnet/http.(*conn).serve\\n\\tD:/GOSDK/go1.18/src/net/http/server.go:1966\\nruntime.goexit\\n\\tD:/GOSDK/go1.18/src/runtime/asm_amd64.s:1571\"}||from=127.0.0.1||cspanid=||spanid=cad20b9c268447a4
[INFO][2022-09-22T15:27:44.973][log.go:44] _com_request_in||spanid=cad20b8368255aaf||uri=/service/service_statistics?Service_id=38||body=||from=127.0.0.1||cspanid=||method=GET||args=map[]||traceid=a9fe05f3632c0e7021889ef0f27cc6b0
[INFO][2022-09-22T15:27:45.024][log.go:44] _com_request_out||from=127.0.0.1||response={\"errno\":4001,\"errmsg\":\"服务id为必填字段\",\"data\":\"\",\"trace_id\":\"a9fe05f3632c0e7021889ef0f27cc6b0\",\"stack\":\"ggateway/public.DefaultGetValidParams\\n\\tD:/go_work/src/ggateway/public/params.go:32\\nggateway/dto.(*ServiceStatisticsInput).BindValidParam\\n\\tD:/go_work/src/ggateway/dto/service.go:60\\nggateway/controller.(*ServiceController).ServiceStatistics\\n\\tD:/go_work/src/ggateway/controller/service.go:204\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\nggateway/middleware.TranslationMiddleware.func1\\n\\tD:/go_work/src/ggateway/middleware/translation.go:64\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\nggateway/middleware.SessionAuthMiddleware.func1\\n\\tD:/go_work/src/ggateway/middleware/session_auth.go:18\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\nggateway/middleware.RequestLog.func1\\n\\tD:/go_work/src/ggateway/middleware/request_log.go:59\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\nggateway/middleware.RecoveryMiddleware.func1\\n\\tD:/go_work/src/ggateway/middleware/recovery.go:33\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\ngithub.com/gin-gonic/contrib/sessions.Sessions.func1\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/contrib@v0.0.0-20190526021735-7fb7810ed2a0/sessions/sessions.go:65\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\ngithub.com/gin-gonic/gin.CustomRecoveryWithWriter.func1\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/recovery.go:99\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\ngithub.com/gin-gonic/gin.LoggerWithConfig.func1\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/logger.go:241\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\ngithub.com/gin-gonic/gin.(*Engine).handleHTTPRequest\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/gin.go:555\\ngithub.com/gin-gonic/gin.(*Engine).ServeHTTP\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/gin.go:511\\nnet/http.serverHandler.ServeHTTP\\n\\tD:/GOSDK/go1.18/src/net/http/server.go:2916\\nnet/http.(*conn).serve\\n\\tD:/GOSDK/go1.18/src/net/http/server.go:1966\\nruntime.goexit\\n\\tD:/GOSDK/go1.18/src/runtime/asm_amd64.s:1571\"}||proc_time=0.0519587||uri=/service/service_statistics?Service_id=38||args=map[]||traceid=a9fe05f3632c0e7021889ef0f27cc6b0||cspanid=||spanid=cad20b8368255aaf||method=GET
